geo_hash,product_count,sub_cat_count
tdr1yrt,8004,181
tdr1yru,8004,181
tdr1yrv,8004,181
tdr1yrw,8004,181
tdr1yrx,8004,181
tdr1yry,8004,181
tdr1yrz,8004,181
tdr1ys0,6739,171
tdr1ys1,6739,171
tdr1ys2,6550,171
tdr1ys3,6550,171
tdr1ys4,7215,173
tdr1ys5,7215,173
tdr1ys6,7215,173
tdr1ys7,7215,173
tdr1ys8,7926,172
tdr1ys9,7926,172
tdr1ysb,7926,172
tdr1ysc,7926,172
tdr1ysd,7926,172
tdr1yse,7926,172
tdr1ysf,7926,172
tdr1ysg,7926,172
tdr1ysh,7215,173
tdr1ysj,7215,173
tdr1ysk,7215,173
tdr1ysm,7215,173
tdr1ysn,6087,164
tdr1ysp,6087,164
tdr1ysq,7116,173
tdr1ysr,6087,164
tdr1yss,7926,172
tdr1yst,8317,173
tdr1ysu,7926,172
tdr1ysv,7926,172
tdr1ysw,8317,173
tdr1ysx,7567,167
tdr1ysy,8732,181
tdr1ysz,8666,181
tdr1yt0,7237,171
tdr1yt1,7926,172
tdr1yt2,7011,171
tdr1yt3,7153,171
tdr1yt4,7926,172
tdr1yt5,7926,172
tdr1yt6,8659,181
tdr1yt7,8732,181
tdr1yt8,7011,171
tdr1yt9,8004,181
tdr1ytb,8004,181
tdr1ytc,8004,181
tdr1ytd,8004,181
tdr1yte,8265,181
tdr1ytf,8004,181
tdr1ytg,8004,181
tdr1yth,8732,181
tdr1ytj,8732,181
tdr1ytk,8732,181
tdr1ytm,8732,181
tdr1ytn,8732,181
tdr1ytp,8732,181
tdr1ytq,8732,181
tdr1ytr,8732,181
tdr1yts,8558,181
tdr1ytt,8659,181
tdr1ytu,8265,181
tdr1ytv,8558,181
tdr1ytw,8659,181
tdr1ytx,8659,181
tdr1yty,8558,181
tdr1ytz,8558,181
tdr1yu0,6087,164
tdr1yu1,6087,164
tdr1yu2,6087,164
tdr1yu3,6087,164
tdr1yu4,6087,164
tdr1yu5,6087,164
tdr1yu6,6087,164
tdr1yu7,6087,164
tdr1yu8,7567,167
tdr1yu9,7567,167
tdr1yub,8024,178
tdr1yuc,8024,178
tdr1yud,6087,164
tdr1yue,7310,178
tdr1yuf,8024,178
tdr1yug,8024,178
tdr1yuh,6087,164
tdr1yuj,6087,164
tdr1yuk,6087,164
tdr1yum,6087,164
tdr1yun,7377,167
tdr1yup,7377,167
tdr1yuq,6087,164
tdr1yur,7377,167
tdr1yus,7310,178
tdr1yut,7310,178
tdr1yuu,6586,177
tdr1yuv,6586,177
tdr1yuw,7310,178
tdr1yux,7377,167
tdr1yuy,6586,177
tdr1yuz,6586,177
tdr1yv0,8666,181
tdr1yv1,8024,178
tdr1yv2,8666,181
tdr1yv3,8024,178
tdr1yv4,8024,178
tdr1yv5,8024,178
tdr1yv6,8024,178
tdr1yv7,7835,178
tdr1yv8,8490,181
tdr1yv9,8490,181
tdr1yvb,8558,181
tdr1yvc,7941,177
tdr1yvd,7835,178
tdr1yve,7835,178
tdr1yvf,7260,174
tdr1yvg,7260,174
tdr1yvh,8024,178
tdr1yvj,8024,178
tdr1yvk,7835,178
tdr1yvm,7835,178
tdr1yvn,6376,177
tdr1yvp,6376,177
tdr1yvq,7835,178
tdr1yvr,6376,177
tdr1yvs,7260,174
tdr1yvt,7260,174
tdr1yvu,7260,174
tdr1yvv,7260,174
tdr1yvw,7260,174
tdr1yvx,7260,174
tdr1yvy,7260,174
tdr1yvz,7260,174
tdr1yw0,8004,181
tdr1yw1,8004,181
tdr1yw2,8004,181
tdr1yw3,8004,181
tdr1yw4,8004,181
tdr1yw5,8004,181
tdr1yw6,8004,181
tdr1yw7,8004,181
tdr1yw8,8004,181
tdr1yw9,8004,181
tdr1ywb,8004,181
tdr1ywc,8004,181
tdr1ywd,8004,181
tdr1ywe,8004,181
tdr1ywf,8004,181
tdr1ywg,8004,181
tdr1ywh,8004,181
tdr1ywj,8265,181
tdr1ywk,8004,181
tdr1ywm,8004,181
tdr1ywn,8265,181
tdr1ywp,8558,181
tdr1ywq,8004,181
tdr1ywr,8265,181
tdr1yws,8004,181
tdr1ywt,8004,181
tdr1ywu,8004,181
tdr1ywv,8004,181
tdr1yww,8004,181
tdr1ywx,8004,181
tdr1ywy,8004,181
tdr1ywz,8004,181
tdr1yx0,8004,181
tdr1yx1,8004,181
tdr1yx2,8004,181
tdr1yx3,8004,181
tdr1yx4,8004,181
tdr1yx5,8004,181
tdr1yx6,8004,181
tdr1yx7,8004,181
tdr1yx8,8004,181
tdr1yx9,8004,181
tdr1yxb,8004,181
tdr1yxc,8004,181
tdr1yxd,8004,181
tdr1yxe,8004,181
tdr1yxf,8004,181
tdr1yxg,8004,181
tdr1yxh,8004,181
tdr1yxj,8004,181
tdr1yxk,8004,181
tdr1yxm,8004,181
tdr1yxn,8004,181
tdr1yxp,8004,181
tdr1yxq,8004,181
tdr1yxr,8004,181
tdr1yxs,8004,181
tdr1yxt,8004,181
tdr1yxu,8004,181
tdr1yxv,8004,181
tdr1yxw,8004,181
tdr1yxx,8004,181
tdr1yxy,8004,181
tdr1yxz,8004,181
tdr1yy0,8558,181
tdr1yy1,7941,177
tdr1yy2,8265,181
tdr1yy3,7589,176
tdr1yy4,7260,174
tdr1yy5,7260,174
tdr1yy6,7589,176
tdr1yy7,7260,174
tdr1yy8,8004,181
tdr1yy9,7589,176
tdr1yyb,8004,181
tdr1yyc,7283,176
tdr1yyd,7589,176
tdr1yye,6851,173
tdr1yyf,7283,176
tdr1yyg,6435,173
tdr1yyh,7260,174
tdr1yyj,7260,174
tdr1yyk,7260,174
tdr1yym,7260,174
tdr1yyn,7260,174
tdr1yyp,7260,174
tdr1yyq,7260,174
tdr1yyr,7260,174
tdr1yys,6851,173
tdr1yyt,6851,173
tdr1yyu,6851,173
tdr1yyv,6851,173
tdr1yyw,6851,173
tdr1yyx,6851,173
tdr1yyy,6851,173
tdr1yyz,6851,173
tdr1yz0,8004,181
tdr1yz1,7283,176
tdr1yz2,8004,181
tdr1yz3,7283,176
tdr1yz4,7283,176
tdr1yz5,6435,173
tdr1yz6,7283,176
tdr1yz7,6435,173
tdr1yz8,8004,181
tdr1yz9,7283,176
tdr1yzb,7283,176
tdr1yzc,7283,176
tdr1yzd,7283,176
tdr1yze,6435,173
tdr1yzf,7283,176
tdr1yzg,6435,173
tdr1yzh,6435,173
tdr1yzj,6435,173
tdr1yzk,6435,173
tdr1yzm,6435,173
tdr1yzn,6435,173
tdr1yzp,6435,173
tdr1yzq,6435,173
tdr1yzr,6435,173
tdr1yzs,6435,173
tdr1yzt,6435,173
tdr1yzu,6435,173
tdr1yzv,6435,173
tdr1yzw,6435,173
tdr1yzx,6435,173
tdr1yzy,6435,173
tdr1yzz,6435,173
tdr1z00,6339,167
tdr1z01,7404,168
tdr1z02,7404,168
tdr1z03,7404,168
tdr1z04,7404,168
tdr1z05,7404,168
tdr1z06,7404,168
tdr1z07,7404,168
tdr1z08,7404,168
tdr1z09,7404,168
tdr1z0b,7404,168
tdr1z0c,7404,168
tdr1z0d,7404,168
tdr1z0e,7404,168
tdr1z0f,7404,168
tdr1z0g,7404,168
tdr1z0h,7404,168
tdr1z0j,7404,168
tdr1z0k,7404,168
tdr1z0m,7404,168
tdr1z0n,7404,168
tdr1z0p,7404,168
tdr1z0q,7404,168
tdr1z0r,7404,168
tdr1z0s,7404,168
tdr1z0t,7404,168
tdr1z0u,7404,168
tdr1z0v,7404,168
tdr1z0w,7404,168
tdr1z0x,7404,168
tdr1z0y,7404,168
tdr1z0z,7404,168
tdr1z10,7404,168
tdr1z11,7404,168
tdr1z12,7404,168
tdr1z13,7404,168
tdr1z14,7404,168
tdr1z15,7404,168
tdr1z16,7404,168
tdr1z17,7404,168
tdr1z18,7404,168
tdr1z19,7404,168
tdr1z1b,7404,168
tdr1z1c,7404,168
tdr1z1d,7404,168
tdr1z1e,7404,168
tdr1z1f,7404,168
tdr1z1g,7404,168
tdr1z1h,7404,168
tdr1z1j,7404,168
tdr1z1k,7404,168
tdr1z1m,7404,168
tdr1z1n,7404,168
tdr1z1p,7404,168
tdr1z1q,7404,168
tdr1z1r,7404,168
tdr1z1s,7404,168
tdr1z1t,7404,168
tdr1z1u,7404,168
tdr1z1v,7404,168
tdr1z1w,7404,168
tdr1z1x,7404,168
tdr1z1y,7404,168
tdr1z1z,7404,168
tdr1z20,7404,168
tdr1z21,7404,168
tdr1z22,7404,168
tdr1z23,7404,168
tdr1z24,7404,168
tdr1z25,7737,169
tdr1z26,7404,168
tdr1z27,7737,169
tdr1z28,7404,168
tdr1z29,7404,168
tdr1z2b,7404,168
tdr1z2c,7404,168
tdr1z2d,7404,168
tdr1z2e,7737,169
tdr1z2f,7404,168
tdr1z2g,7737,169
tdr1z2h,7088,163
tdr1z2j,7088,163
tdr1z2k,7737,169
tdr1z2m,7088,163
tdr1z2n,7088,163
tdr1z2p,6734,161
tdr1z2q,7088,163
tdr1z2r,6734,161
tdr1z2s,7737,169
tdr1z2t,7088,163
tdr1z2u,7737,169
tdr1z2v,7088,163
tdr1z2w,7088,163
tdr1z2x,6734,161
tdr1z2y,6734,161
tdr1z2z,6734,161
tdr1z30,7404,168
tdr1z31,7404,168
tdr1z32,7404,168
tdr1z33,7404,168
tdr1z34,7404,168
tdr1z35,7737,169
tdr1z36,7404,168
tdr1z37,7737,169
tdr1z38,7404,168
tdr1z39,7404,168
tdr1z3b,7404,168
tdr1z3c,7404,168
tdr1z3d,7404,168
tdr1z3e,7737,169
tdr1z3f,7192,168
tdr1z3g,7737,169
tdr1z3h,7737,169
tdr1z3j,7088,163
tdr1z3k,7088,163
tdr1z3m,7088,163
tdr1z3n,6734,161
tdr1z3p,6734,161
tdr1z3q,6734,161
tdr1z3r,6734,161
tdr1z3s,7088,163
tdr1z3t,6734,161
tdr1z3u,7088,163
tdr1z3v,6734,161
tdr1z3w,6734,161
tdr1z3x,6734,161
tdr1z3y,6734,161
tdr1z3z,6734,161
tdr1z40,7404,168
tdr1z41,7404,168
tdr1z42,7404,168
tdr1z43,7404,168
tdr1z44,7404,168
tdr1z45,7404,168
tdr1z46,7404,168
tdr1z47,7404,168
tdr1z48,7404,168
tdr1z49,7404,168
tdr1z4b,7404,168
tdr1z4c,7404,168
tdr1z4d,7404,168
tdr1z4e,7404,168
tdr1z4f,7404,168
tdr1z4g,7404,168
tdr1z4h,7404,168
tdr1z4j,7404,168
tdr1z4k,7404,168
tdr1z4m,7404,168
tdr1z4n,7404,168
tdr1z4p,7404,168
tdr1z4q,7404,168
tdr1z4r,7404,168
tdr1z4s,7404,168
tdr1z4t,7404,168
tdr1z4u,7404,168
tdr1z4v,7404,168
tdr1z4w,7404,168
tdr1z4x,7404,168
tdr1z4y,7404,168
tdr1z4z,7404,168
tdr1z50,7404,168
tdr1z51,7404,168
tdr1z52,6915,165
tdr1z53,6915,165
tdr1z54,7404,168
tdr1z55,7404,168
tdr1z56,6915,165
tdr1z57,6915,165
tdr1z58,7377,167
tdr1z59,6915,165
tdr1z5b,7377,167
tdr1z5c,7377,167
tdr1z5d,6915,165
tdr1z5e,6915,165
tdr1z5f,7377,167
tdr1z5g,7377,167
tdr1z5h,7404,168
tdr1z5j,7404,168
tdr1z5k,6915,165
tdr1z5m,6915,165
tdr1z5n,7404,168
tdr1z5p,7404,168
tdr1z5q,6915,165
tdr1z5r,6915,165
tdr1z5s,6915,165
tdr1z5t,6915,165
tdr1z5u,6915,165
tdr1z5v,6915,165
tdr1z5w,6915,165
tdr1z5x,6703,165
tdr1z5y,6703,165
tdr1z5z,6110,161
tdr1z60,7404,168
tdr1z61,7404,168
tdr1z62,7404,168
tdr1z63,7404,168
tdr1z64,7192,168
tdr1z65,7737,169
tdr1z66,7192,168
tdr1z67,7192,168
tdr1z68,7404,168
tdr1z69,7192,168
tdr1z6b,7404,168
tdr1z6c,7192,168
tdr1z6d,7192,168
tdr1z6e,6014,159
tdr1z6f,7192,168
tdr1z6g,5300,154
tdr1z6h,7088,163
tdr1z6j,6734,161
tdr1z6k,6734,161
tdr1z6m,6734,161
tdr1z6n,6734,161
tdr1z6p,6734,161
tdr1z6q,6734,161
tdr1z6r,6222,156
tdr1z6s,6734,161
tdr1z6t,6222,156
tdr1z6u,6222,156
tdr1z6v,6222,156
tdr1z6w,6222,156
tdr1z6x,6222,156
tdr1z6y,6222,156
tdr1z6z,6222,156
tdr1z70,6703,165
tdr1z71,6703,165
tdr1z72,6703,165
tdr1z73,6110,161
tdr1z74,5300,154
tdr1z75,5300,154
tdr1z76,5300,154
tdr1z77,5300,154
tdr1z78,6110,161
tdr1z79,5300,154
tdr1z7b,5300,154
tdr1z7c,5300,154
tdr1z7d,5300,154
tdr1z7e,5300,154
tdr1z7f,5300,154
tdr1z7g,5300,154
tdr1z7h,5300,154
tdr1z7j,6222,156
tdr1z7k,5300,154
tdr1z7m,6222,156
tdr1z7n,6222,156
tdr1z7p,6222,156
tdr1z7q,6222,156
tdr1z7r,6222,156
tdr1z7s,5300,154
tdr1z7t,5300,154
tdr1z7u,5300,154
tdr1z7v,5300,154
tdr1z7w,6222,156
tdr1z7x,6222,156
tdr1z7y,5300,154
tdr1z7z,6222,156
tdr1z80,7039,162
tdr1z81,7039,162
tdr1z82,6734,161
tdr1z83,7039,162
tdr1z84,6575,159
tdr1z85,6312,157
tdr1z86,6575,159
tdr1z87,6575,159
tdr1z88,6734,161
tdr1z89,7039,162
tdr1z8b,6734,161
tdr1z8c,6734,161
tdr1z8d,7039,162
tdr1z8e,6575,159
tdr1z8f,7039,162
tdr1z8g,6575,159
tdr1z8h,6312,157
tdr1z8j,6312,157
tdr1z8k,6312,157
tdr1z8m,6312,157
tdr1z8n,5741,149
tdr1z8p,5741,149
tdr1z8q,5741,149
tdr1z8r,5741,149
tdr1z8s,6312,157
tdr1z8t,5741,149
tdr1z8u,6312,157
tdr1z8v,5741,149
tdr1z8w,5741,149
tdr1z8x,5741,149
tdr1z8y,5741,149
tdr1z8z,5741,149
tdr1z90,6734,161
tdr1z91,6734,161
tdr1z92,6734,161
tdr1z93,6734,161
tdr1z94,6734,161
tdr1z95,6575,159
tdr1z96,6734,161
tdr1z97,5629,151
tdr1z98,6734,161
tdr1z99,6734,161
tdr1z9b,6734,161
tdr1z9c,6222,156
tdr1z9d,6222,156
tdr1z9e,5629,151
tdr1z9f,6222,156
tdr1z9g,5629,151
tdr1z9h,6098,154
tdr1z9j,5741,149
tdr1z9k,6098,154
tdr1z9m,5741,149
tdr1z9n,5741,149
tdr1z9p,5741,149
tdr1z9q,5741,149
tdr1z9r,5741,149
tdr1z9s,5629,151
tdr1z9t,5741,149
tdr1z9u,5629,151
tdr1z9v,5179,144
tdr1z9w,5741,149
tdr1z9x,5741,149
tdr1z9y,5741,149
tdr1z9z,6679,165
tdr1zb0,5741,149
tdr1zb1,5741,149
tdr1zb2,5741,149
tdr1zb3,5741,149
tdr1zb4,5741,149
tdr1zb5,6476,161
tdr1zb6,5741,149
tdr1zb7,6476,161
tdr1zb8,5741,149
tdr1zb9,5741,149
tdr1zbb,5741,149
tdr1zbc,5741,149
tdr1zbd,5741,149
tdr1zbe,6476,161
tdr1zbf,5741,149
tdr1zbg,6679,165
tdr1zbh,6982,162
tdr1zbj,6982,162
tdr1zbk,6982,162
tdr1zbm,6982,162
tdr1zbn,6982,162
tdr1zbp,6982,162
tdr1zbq,6982,162
tdr1zbr,6982,162
tdr1zbs,6982,162
tdr1zbt,7343,166
tdr1zbu,6848,166
tdr1zbv,7343,166
tdr1zbw,7343,166
tdr1zbx,7343,166
tdr1zby,7343,166
tdr1zbz,7343,166
tdr1zc0,5741,149
tdr1zc1,5741,149
tdr1zc2,5741,149
tdr1zc3,6679,165
tdr1zc4,6679,165
tdr1zc5,6679,165
tdr1zc6,6679,165
tdr1zc7,6679,165
tdr1zc8,6679,165
tdr1zc9,6679,165
tdr1zcb,6679,165
tdr1zcc,6679,165
tdr1zcd,6679,165
tdr1zce,6679,165
tdr1zcf,6679,165
tdr1zcg,6679,165
tdr1zch,6848,166
tdr1zcj,6848,166
tdr1zck,6679,165
tdr1zcm,6848,166
tdr1zcn,7343,166
tdr1zcp,7343,166
tdr1zcq,7343,166
tdr1zcr,7343,166
tdr1zcs,6679,165
tdr1zct,6679,165
tdr1zcu,6679,165
tdr1zcv,6679,165
tdr1zcw,6848,166
tdr1zcx,7343,166
tdr1zcy,6679,165
tdr1zcz,6848,166
tdr1zd0,6222,156
tdr1zd1,6222,156
tdr1zd2,6222,156
tdr1zd3,6222,156
tdr1zd4,6222,156
tdr1zd5,5629,151
tdr1zd6,6222,156
tdr1zd7,5629,151
tdr1zd8,6222,156
tdr1zd9,6222,156
tdr1zdb,6222,156
tdr1zdc,6222,156
tdr1zdd,5629,151
tdr1zde,5629,151
tdr1zdf,5629,151
tdr1zdg,5629,151
tdr1zdh,5629,151
tdr1zdj,5179,144
tdr1zdk,5629,151
tdr1zdm,6203,162
tdr1zdn,6203,162
tdr1zdp,6203,162
tdr1zdq,6203,162
tdr1zdr,6203,162
tdr1zds,5629,151
tdr1zdt,6203,162
tdr1zdu,6575,165
tdr1zdv,6203,162
tdr1zdw,6203,162
tdr1zdx,6203,162
tdr1zdy,6203,162
tdr1zdz,6203,162
tdr1ze0,6222,156
tdr1ze1,6222,156
tdr1ze2,6222,156
tdr1ze3,5629,151
tdr1ze4,5629,151
tdr1ze5,6575,165
tdr1ze6,5629,151
tdr1ze7,6575,165
tdr1ze8,6222,156
tdr1ze9,5629,151
tdr1zeb,6222,156
tdr1zec,5629,151
tdr1zed,5629,151
tdr1zee,6575,165
tdr1zef,6575,165
tdr1zeg,6575,165
tdr1zeh,6575,165
tdr1zej,6203,162
tdr1zek,6203,162
tdr1zem,6203,162
tdr1zen,6203,162
tdr1zep,6203,162
tdr1zeq,6203,162
tdr1zer,6203,162
tdr1zes,6203,162
tdr1zet,6203,162
tdr1zeu,6203,162
tdr1zev,6203,162
tdr1zew,6203,162
tdr1zex,6203,162
tdr1zey,6203,162
tdr1zez,6203,162
tdr1zf0,6679,165
tdr1zf1,6679,165
tdr1zf2,6203,162
tdr1zf3,6203,162
tdr1zf4,6679,165
tdr1zf5,6679,165
tdr1zf6,6679,165
tdr1zf7,6679,165
tdr1zf8,6203,162
tdr1zf9,6203,162
tdr1zfb,6203,162
tdr1zfc,6203,162
tdr1zfd,6203,162
tdr1zfe,6203,162
tdr1zff,6203,162
tdr1zfg,6203,162
tdr1zfh,6679,165
tdr1zfj,6679,165
tdr1zfk,6679,165
tdr1zfm,6679,165
tdr1zfn,6679,165
tdr1zfp,6679,165
tdr1zfq,6679,165
tdr1zfr,6679,165
tdr1zfs,6679,165
tdr1zft,6679,165
tdr1zfu,6203,162
tdr1zfv,6203,162
tdr1zfw,6679,165
tdr1zfx,6679,165
tdr1zfy,6203,162
tdr1zfz,6203,162
tdr1zg0,6203,162
tdr1zg1,6203,162
tdr1zg2,6203,162
tdr1zg3,6203,162
tdr1zg4,6203,162
tdr1zg5,6203,162
tdr1zg6,6203,162
tdr1zg7,6203,162
tdr1zg8,6203,162
tdr1zg9,6203,162
tdr1zgb,6203,162
tdr1zgc,6203,162
tdr1zgd,6203,162
tdr1zge,6203,162
tdr1zgf,6203,162
tdr1zgg,6203,162
tdr1zgh,6203,162
tdr1zgj,6203,162
tdr1zgk,6203,162
tdr1zgm,6203,162
tdr1zgn,6203,162
tdr1zgp,6203,162
tdr1zgq,6203,162
tdr1zgr,6203,162
tdr1zgs,6203,162
tdr1zgt,6203,162
tdr1zgu,6203,162
tdr1zgv,6203,162
tdr1zgw,6203,162
tdr1zgx,6203,162
tdr1zgy,6203,162
tdr1zgz,6203,162
tdr1zh0,7377,167
tdr1zh1,7377,167
tdr1zh2,7377,167
tdr1zh3,7377,167
tdr1zh4,7377,167
tdr1zh5,7377,167
tdr1zh6,7377,167
tdr1zh7,6865,163
tdr1zh8,7377,167
tdr1zh9,6865,163
tdr1zhb,7911,179
tdr1zhc,7720,179
tdr1zhd,6655,163
tdr1zhe,6655,163
tdr1zhf,7720,179
tdr1zhg,7720,179
tdr1zhh,7377,167
tdr1zhj,6655,163
tdr1zhk,6655,163
tdr1zhm,6655,163
tdr1zhn,6110,161
tdr1zhp,5300,154
tdr1zhq,5931,156
tdr1zhr,5931,156
tdr1zhs,6655,163
tdr1zht,5931,156
tdr1zhu,5931,156
tdr1zhv,5931,156
tdr1zhw,5931,156
tdr1zhx,5931,156
tdr1zhy,5931,156
tdr1zhz,5931,156
tdr1zj0,7720,179
tdr1zj1,7720,179
tdr1zj2,5703,172
tdr1zj3,7102,174
tdr1zj4,7102,174
tdr1zj5,7102,174
tdr1zj6,7102,174
tdr1zj7,7102,174
tdr1zj8,7260,174
tdr1zj9,7102,174
tdr1zjb,7260,174
tdr1zjc,7260,174
tdr1zjd,7102,174
tdr1zje,7102,174
tdr1zjf,7102,174
tdr1zjg,7102,174
tdr1zjh,7102,174
tdr1zjj,7102,174
tdr1zjk,7102,174
tdr1zjm,7102,174
tdr1zjn,5931,156
tdr1zjp,5931,156
tdr1zjq,7102,174
tdr1zjr,7102,174
tdr1zjs,7102,174
tdr1zjt,7102,174
tdr1zju,7102,174
tdr1zjv,7102,174
tdr1zjw,7102,174
tdr1zjx,7102,174
tdr1zjy,7102,174
tdr1zjz,7102,174
tdr1zk0,5300,154
tdr1zk1,5300,154
tdr1zk2,5300,154
tdr1zk3,5300,154
tdr1zk4,5300,154
tdr1zk5,5300,154
tdr1zk6,5300,154
tdr1zk7,5300,154
tdr1zk8,5931,156
tdr1zk9,5300,154
tdr1zkb,5931,156
tdr1zkc,5931,156
tdr1zkd,5300,154
tdr1zke,5300,154
tdr1zkf,5300,154
tdr1zkg,5300,154
tdr1zkh,5300,154
tdr1zkj,5300,154
tdr1zkk,5300,154
tdr1zkm,5300,154
tdr1zkn,5300,154
tdr1zkp,5300,154
tdr1zkq,5300,154
tdr1zkr,4495,147
tdr1zks,5300,154
tdr1zkt,5300,154
tdr1zku,5300,154
tdr1zkv,5300,154
tdr1zkw,4495,147
tdr1zkx,4495,147
tdr1zky,4495,147
tdr1zkz,4495,147
tdr1zm0,5931,156
tdr1zm1,5931,156
tdr1zm2,5931,156
tdr1zm3,5931,156
tdr1zm4,5931,156
tdr1zm5,5300,154
tdr1zm6,5931,156
tdr1zm7,5398,151
tdr1zm8,7102,174
tdr1zm9,5931,156
tdr1zmb,6719,173
tdr1zmc,6719,173
tdr1zmd,5398,151
tdr1zme,5398,151
tdr1zmf,6719,173
tdr1zmg,5398,151
tdr1zmh,5300,154
tdr1zmj,4495,147
tdr1zmk,4495,147
tdr1zmm,4495,147
tdr1zmn,4495,147
tdr1zmp,4495,147
tdr1zmq,4495,147
tdr1zmr,4495,147
tdr1zms,5398,151
tdr1zmt,4495,147
tdr1zmu,5398,151
tdr1zmv,4495,147
tdr1zmw,4495,147
tdr1zmx,3798,138
tdr1zmy,3798,138
tdr1zmz,3798,138
tdr1zn0,7260,174
tdr1zn1,7260,174
tdr1zn2,7260,174
tdr1zn3,7260,174
tdr1zn4,7260,174
tdr1zn5,7102,174
tdr1zn6,7260,174
tdr1zn7,6851,173
tdr1zn8,6851,173
tdr1zn9,6851,173
tdr1znb,6851,173
tdr1znc,6851,173
tdr1znd,6851,173
tdr1zne,6851,173
tdr1znf,6851,173
tdr1zng,6851,173
tdr1znh,7102,174
tdr1znj,7102,174
tdr1znk,6719,173
tdr1znm,6719,173
tdr1znn,6719,173
tdr1znp,6719,173
tdr1znq,6719,173
tdr1znr,6719,173
tdr1zns,5122,171
tdr1znt,6719,173
tdr1znu,6851,173
tdr1znv,5122,171
tdr1znw,6719,173
tdr1znx,6719,173
tdr1zny,4317,168
tdr1znz,6310,172
tdr1zp0,6435,173
tdr1zp1,6435,173
tdr1zp2,6435,173
tdr1zp3,6435,173
tdr1zp4,6435,173
tdr1zp5,6435,173
tdr1zp6,6435,173
tdr1zp7,6435,173
tdr1zp8,6435,173
tdr1zp9,6435,173
tdr1zpb,6435,173
tdr1zpc,6435,173
tdr1zpd,6435,173
tdr1zpe,6435,173
tdr1zpf,6435,173
tdr1zpg,6435,173
tdr1zph,6435,173
tdr1zpj,4317,168
tdr1zpk,6435,173
tdr1zpm,6435,173
tdr1zpn,4317,168
tdr1zpp,4317,168
tdr1zpq,4317,168
tdr1zpr,4317,168
tdr1zps,6435,173
tdr1zpt,6435,173
tdr1zpu,6435,173
tdr1zpv,6435,173
tdr1zpw,4317,168
tdr1zpx,4317,168
tdr1zpy,6435,173
tdr1zpz,4317,168
tdr1zq0,6719,173
tdr1zq1,6719,173
tdr1zq2,6719,173
tdr1zq3,6719,173
tdr1zq4,6719,173
tdr1zq5,6719,173
tdr1zq6,6719,173
tdr1zq7,6310,172
tdr1zq8,6719,173
tdr1zq9,6310,172
tdr1zqb,6310,172
tdr1zqc,6310,172
tdr1zqd,6310,172
tdr1zqe,6310,172
tdr1zqf,6310,172
tdr1zqg,6310,172
tdr1zqh,5398,151
tdr1zqj,4851,144
tdr1zqk,6310,172
tdr1zqm,4851,144
tdr1zqn,3798,138
tdr1zqp,3798,138
tdr1zqq,3798,138
tdr1zqr,3798,138
tdr1zqs,6310,172
tdr1zqt,4851,144
tdr1zqu,6310,172
tdr1zqv,6310,172
tdr1zqw,4851,144
tdr1zqx,3798,138
tdr1zqy,4851,144
tdr1zqz,3798,138
tdr1zr0,4317,168
tdr1zr1,6310,172
tdr1zr2,4317,168
tdr1zr3,4317,168
tdr1zr4,6310,172
tdr1zr5,6310,172
tdr1zr6,4317,168
tdr1zr7,6310,172
tdr1zr8,4317,168
tdr1zr9,4317,168
tdr1zrb,4317,168
tdr1zrc,4317,168
tdr1zrd,4317,168
tdr1zre,4317,168
tdr1zrf,4317,168
tdr1zrg,4317,168
tdr1zrh,6310,172
tdr1zrj,6310,172
tdr1zrk,6310,172
tdr1zrm,6310,172
tdr1zrn,6310,172
tdr1zrp,3798,138
tdr1zrq,6310,172
tdr1zrr,4851,144
tdr1zrs,4317,168
tdr1zrt,4317,168
tdr1zru,4317,168
tdr1zrv,4317,168
tdr1zrw,4317,168
tdr1zrx,6310,172
tdr1zry,4317,168
tdr1zrz,4317,168
tdr1zs0,5629,151
tdr1zs1,5629,151
tdr1zs2,4495,147
tdr1zs3,5629,151
tdr1zs4,6575,165
tdr1zs5,6203,162
tdr1zs6,6575,165
tdr1zs7,6203,162
tdr1zs8,4495,147
tdr1zs9,4495,147
tdr1zsb,4495,147
tdr1zsc,4495,147
tdr1zsd,6203,162
tdr1zse,6203,162
tdr1zsf,4971,157
tdr1zsg,6203,162
tdr1zsh,6203,162
tdr1zsj,6203,162
tdr1zsk,6203,162
tdr1zsm,6203,162
tdr1zsn,6203,162
tdr1zsp,6203,162
tdr1zsq,6203,162
tdr1zsr,6203,162
tdr1zss,6203,162
tdr1zst,6203,162
tdr1zsu,6203,162
tdr1zsv,6203,162
tdr1zsw,6203,162
tdr1zsx,6203,162
tdr1zsy,6203,162
tdr1zsz,6203,162
tdr1zt0,4495,147
tdr1zt1,3798,138
tdr1zt2,3798,138
tdr1zt3,3798,138
tdr1zt4,4971,157
tdr1zt5,4971,157
tdr1zt6,4971,157
tdr1zt7,4971,157
tdr1zt8,3798,138
tdr1zt9,3798,138
tdr1ztb,3798,138
tdr1ztc,3798,138
tdr1ztd,4971,157
tdr1zte,4971,157
tdr1ztf,4971,157
tdr1ztg,4971,157
tdr1zth,4971,157
tdr1ztj,6203,162
tdr1ztk,4971,157
tdr1ztm,4971,157
tdr1ztn,6203,162
tdr1ztp,6203,162
tdr1ztq,4971,157
tdr1ztr,6203,162
tdr1zts,4971,157
tdr1ztt,4971,157
tdr1ztu,4971,157
