geo_hash,product_count,sub_cat_count
tdr1tkd,4999,151
tdr1tke,4935,151
tdr1tkg,4935,151
tdr1tkf,4935,151
tdr1tkh,4999,151
tdr1tkj,4935,151
tdr1tkn,4935,151
tdr1tkp,4935,151
tdr1tkk,4935,151
tdr1tkm,4935,151
tdr1tkq,4935,151
tdr1tkr,6976,160
tdr1tkt,4935,151
tdr1tks,4935,151
tdr1tku,4935,151
tdr1tkv,6976,160
tdr1tkw,6976,160
tdr1tkx,6976,160
tdr1tm0,3255,115
tdr1tky,6976,160
tdr1tkz,6976,160
tdr1tm1,3402,115
tdr1tm2,3132,112
tdr1tm4,3402,115
tdr1tm3,3132,112
tdr1tm5,4935,151
tdr1tm6,3132,112
tdr1tm8,3132,112
tdr1tm9,3132,112
tdr1tm7,3402,115
tdr1tmc,3132,112
tdr1tmb,3132,112
tdr1tmd,3132,112
tdr1tmf,3132,112
tdr1tme,6011,158
tdr1tmh,6976,160
tdr1tmg,6011,158
tdr1tmk,6976,160
tdr1tmm,6976,160
tdr1tmn,6976,160
tdr1tmj,6976,160
tdr1tmp,7610,169
tdr1tmq,7610,169
tdr1tms,6011,158
tdr1tmt,6754,158
tdr1tmr,6971,168
tdr1tmu,5066,154
tdr1tmv,6035,164
tdr1tmw,6715,166
tdr1tmy,6035,164
tdr1tmx,6715,166
tdr1tmz,6715,166
tdr1tn1,1911,91
tdr1tn2,1911,91
tdr1tn0,1911,91
tdr1tn3,1911,91
tdr1tn5,1911,91
tdr1tn4,1911,91
tdr1tn7,1911,91
tdr1tn6,1911,91
tdr1tn8,0,0
tdr1tnc,0,0
tdr1tn9,0,0
tdr1tnb,0,0
tdr1tnd,0,0
tdr1tne,0,0
tdr1tng,0,0
tdr1tnf,0,0
tdr1tnj,1911,91
tdr1tnh,1911,91
tdr1tnm,1911,91
tdr1tnp,3132,112
tdr1tnn,1911,91
tdr1tnk,1911,91
tdr1tnq,1911,91
tdr1tnr,1560,78
tdr1tns,0,0
tdr1tnv,0,0
tdr1tnu,0,0
tdr1tnt,0,0
tdr1tnw,0,0
tdr1tnx,1560,78
tdr1tnz,1560,78
tdr1tny,0,0
tdr1tp1,0,0
tdr1tp0,0,0
tdr1tp2,0,0
tdr1tp3,0,0
tdr1tp6,0,0
tdr1tp5,0,0
tdr1tp4,0,0
tdr1tp8,0,0
tdr1tp9,0,0
tdr1tp7,0,0
tdr1tpc,0,0
tdr1tpb,0,0
tdr1tpd,0,0
tdr1tpe,0,0
tdr1tpg,0,0
tdr1tph,0,0
tdr1tpf,0,0
tdr1tpj,0,0
tdr1tpm,0,0
tdr1tpk,0,0
tdr1tpn,0,0
tdr1tpp,1560,78
tdr1tpr,1560,78
tdr1tpq,0,0
tdr1tps,0,0
tdr1tpu,0,0
tdr1tpv,0,0
tdr1tpw,0,0
tdr1tpt,0,0
tdr1tpx,1560,78
tdr1tpy,0,0
tdr1tpz,1560,78
tdr1tq1,3132,112
tdr1tq2,1560,78
tdr1tq0,3132,112
tdr1tq3,1560,78
tdr1tq4,5066,154
tdr1tq6,5066,154
tdr1tq8,1560,78
tdr1tq7,5066,154
tdr1tq5,5066,154
tdr1tq9,1560,78
tdr1tqb,1560,78
tdr1tqd,5066,154
tdr1tqc,1560,78
tdr1tqf,5066,154
tdr1tqe,5066,154
tdr1tqh,5066,154
tdr1tqg,6035,164
tdr1tqk,6035,164
tdr1tqj,6035,164
tdr1tqn,6035,164
tdr1tqm,6035,164
tdr1tqq,6035,164
tdr1tqp,6035,164
tdr1tqr,6035,164
tdr1tqs,6035,164
tdr1tqt,6035,164
tdr1tqu,6035,164
tdr1tqv,6035,164
tdr1tqw,6035,164
tdr1tr1,1560,78
tdr1tqz,6035,164
tdr1tqx,6035,164
tdr1tqy,6035,164
tdr1tr0,1560,78
tdr1tr2,1560,78
tdr1tr4,5066,154
tdr1tr5,6035,164
tdr1tr6,5066,154
tdr1tr3,5066,154
tdr1tr7,6035,164
tdr1tr8,1560,78
tdr1trb,1560,78
tdr1tr9,5066,154
tdr1trc,5066,154
tdr1trd,5066,154
tdr1tre,6035,164
tdr1trf,5066,154
tdr1trg,6035,164
tdr1trh,6035,164
tdr1trk,6035,164
tdr1trj,6035,164
tdr1trm,6035,164
tdr1trn,6035,164
tdr1trp,6035,164
tdr1trq,6035,164
tdr1trs,6035,164
tdr1trr,6035,164
tdr1trt,6035,164
tdr1trv,6035,164
tdr1trw,6035,164
tdr1tru,6035,164
tdr1trx,6035,164
tdr1trz,6035,164
tdr1try,6035,164
tdr1ts0,6976,160
tdr1ts2,6976,160
tdr1ts1,6976,160
tdr1ts4,6976,160
tdr1ts3,6976,160
tdr1ts6,7610,169
tdr1ts5,6971,168
tdr1ts7,6971,168
tdr1ts8,6976,160
tdr1ts9,7610,169
tdr1tsd,6971,168
tdr1tsb,7610,169
tdr1tse,6971,168
tdr1tsc,6971,168
tdr1tsg,6971,168
tdr1tsh,6971,168
tdr1tsf,6971,168
tdr1tsj,6971,168
tdr1tsk,6971,168
tdr1tsn,7450,172
tdr1tsm,6971,168
tdr1tsq,6971,168
tdr1tsp,7450,172
tdr1tsr,6971,168
tdr1tss,6971,168
tdr1tst,6971,168
tdr1tsv,6971,168
tdr1tsu,6971,168
tdr1tsw,6971,168
tdr1tsx,6971,168
tdr1tsy,6971,168
tdr1tsz,6971,168
tdr1tt0,6971,168
tdr1tt1,6971,168
tdr1tt2,6971,168
tdr1tt3,6971,168
tdr1tt4,6971,168
tdr1tt5,6971,168
tdr1tt8,6715,166
tdr1tt7,6971,168
tdr1tt6,6971,168
tdr1ttd,6715,166
tdr1tt9,6715,166
tdr1ttc,6715,166
tdr1ttb,6715,166
tdr1tte,6715,166
tdr1ttg,6715,166
tdr1ttf,6715,166
tdr1tth,6971,168
tdr1ttj,6971,168
tdr1ttk,6715,166
tdr1ttn,6971,168
tdr1ttm,6715,166
tdr1ttq,6715,166
tdr1ttp,6715,166
tdr1ttr,6715,166
tdr1tts,6715,166
tdr1ttt,6715,166
tdr1ttv,6715,166
tdr1ttw,6715,166
tdr1ttu,6715,166
tdr1tty,6715,166
tdr1ttx,6715,166
tdr1ttz,6715,166
tdr1tu0,7771,173
tdr1tu1,7771,173
tdr1tu2,6971,168
tdr1tu3,7388,169
tdr1tu4,7873,173
tdr1tu5,7873,173
tdr1tu8,6971,168
tdr1tu7,7869,172
tdr1tu9,6971,168
tdr1tub,6971,168
tdr1tu6,7869,172
tdr1tuc,6971,168
tdr1tue,7332,167
tdr1tug,6915,166
tdr1tud,7491,169
tdr1tuf,6715,166
tdr1tuj,8313,178
tdr1tuk,8142,177
tdr1tun,8175,176
tdr1tum,7996,175
tdr1tuh,8145,178
tdr1tuq,8171,175
tdr1tus,7689,172
tdr1tur,8171,175
tdr1tup,8175,176
tdr1tuu,7332,167
tdr1tuv,7689,172
tdr1tuw,7689,172
tdr1tuy,7689,172
tdr1tut,7689,172
tdr1tux,7894,172
tdr1tv2,6715,166
tdr1tv1,6715,166
tdr1tv0,6715,166
tdr1tv3,6715,166
tdr1tuz,7689,172
tdr1tv4,6715,166
tdr1tv5,6915,166
tdr1tv7,6915,166
tdr1tv6,6715,166
tdr1tvb,6715,166
tdr1tv8,6715,166
tdr1tvc,6715,166
tdr1tvd,6715,166
tdr1tv9,6715,166
tdr1tvg,6715,166
tdr1tve,6715,166
tdr1tvf,6715,166
tdr1tvh,6915,166
tdr1tvj,6915,166
tdr1tvk,6915,166
tdr1tvm,6915,166
tdr1tvn,7363,171
tdr1tvq,7363,171
tdr1tvr,7363,171
tdr1tvs,6915,166
tdr1tvp,7689,172
tdr1tvt,6915,166
tdr1tvu,6715,166
tdr1tvv,6915,166
tdr1tvw,6915,166
tdr1tvy,6915,166
tdr1tvx,7363,171
tdr1tw0,6035,164
tdr1tw1,6715,166
tdr1tvz,6915,166
tdr1tw3,6035,164
tdr1tw2,6035,164
tdr1tw4,6715,166
tdr1tw5,6715,166
tdr1tw7,6035,164
tdr1tw6,6035,164
tdr1tw8,6035,164
tdr1tw9,6035,164
tdr1twb,6035,164
tdr1twc,6035,164
tdr1twd,6035,164
tdr1twe,6035,164
tdr1twf,6035,164
tdr1twj,6715,166
tdr1twg,6035,164
tdr1twk,6035,164
tdr1twh,6715,166
tdr1twn,6715,166
tdr1twm,6715,166
tdr1twq,6715,166
tdr1twp,6715,166
tdr1twr,6715,166
tdr1tws,6035,164
tdr1twu,6035,164
tdr1twv,6035,164
tdr1twt,6035,164
tdr1tww,6035,164
tdr1twy,6035,164
tdr1twx,6035,164
tdr1twz,6035,164
tdr1tx0,6035,164
tdr1tx1,6035,164
tdr1tx4,6035,164
tdr1tx3,6035,164
tdr1tx2,6035,164
tdr1tx6,6035,164
tdr1tx7,6035,164
tdr1tx5,6035,164
tdr1tx9,6035,164
tdr1tx8,6035,164
tdr1txb,6035,164
tdr1txd,6035,164
tdr1txc,6035,164
tdr1txf,6035,164
tdr1txe,6035,164
tdr1txg,6035,164
tdr1txh,6035,164
tdr1txj,6035,164
tdr1txk,6035,164
tdr1txm,6035,164
tdr1txn,6035,164
tdr1txp,6035,164
tdr1txq,6035,164
tdr1txr,6035,164
tdr1txs,6035,164
tdr1txu,6035,164
tdr1txt,6035,164
tdr1txw,6035,164
tdr1txx,6035,164
tdr1txy,6035,164
tdr1txz,6035,164
tdr1txv,6035,164
tdr1ty0,6715,166
tdr1ty1,6715,166
tdr1ty2,6715,166
tdr1ty3,6715,166
tdr1ty5,6715,166
tdr1ty6,6715,166
tdr1ty7,6715,166
tdr1ty4,6715,166
tdr1ty8,6035,164
tdr1ty9,6035,164
tdr1tyb,6035,164
tdr1tye,6035,164
tdr1tyd,6035,164
tdr1tyc,6035,164
tdr1tyg,6035,164
tdr1tyf,6035,164
tdr1tyh,6715,166
tdr1tyj,6915,166
tdr1tyk,6035,164
tdr1tym,6035,164
tdr1typ,6915,166
tdr1tyn,6915,166
tdr1tyq,6251,164
tdr1tyr,6251,164
tdr1tyt,6035,164
tdr1tys,6035,164
tdr1tyx,6251,164
tdr1tyy,6035,164
tdr1tyw,6035,164
tdr1tyv,6035,164
tdr1tyu,6035,164
tdr1tyz,6035,164
tdr1tz0,6035,164
tdr1tz1,6035,164
tdr1tz3,6035,164
tdr1tz4,6035,164
tdr1tz2,6035,164
tdr1tz5,6035,164
tdr1tz8,6035,164
tdr1tz6,6035,164
tdr1tzb,6035,164
tdr1tz9,6035,164
tdr1tz7,6035,164
tdr1tzc,6035,164
tdr1tzd,6035,164
tdr1tze,6035,164
tdr1tzh,6035,164
tdr1tzg,6035,164
tdr1tzf,6035,164
tdr1tzk,6035,164
tdr1tzj,6035,164
tdr1tzn,6035,164
tdr1tzm,6035,164
tdr1tzp,6035,164
tdr1tzq,6035,164
tdr1tzr,6035,164
tdr1tzs,6035,164
tdr1tzt,6035,164
tdr1tzu,6035,164
tdr1tzw,6035,164
tdr1tzv,6035,164
tdr1tzx,6035,164
tdr1u01,0,0
tdr1tzy,6035,164
tdr1u00,0,0
tdr1u02,0,0
tdr1tzz,6035,164
tdr1u03,2433,122
tdr1u06,2433,122
tdr1u05,2433,122
tdr1u04,0,0
tdr1u07,2433,122
tdr1u08,2433,122
tdr1u09,2433,122
tdr1u0c,2433,122
tdr1u0d,2433,122
tdr1u0b,2433,122
tdr1u0g,2433,122
tdr1u0e,2433,122
tdr1u0h,2433,122
tdr1u0f,2433,122
tdr1u0k,2433,122
tdr1u0n,2433,122
tdr1u0m,2433,122
tdr1u0j,2433,122
tdr1u0p,2433,122
tdr1u0r,2433,122
tdr1u0q,2433,122
tdr1u0s,2433,122
tdr1u0u,2433,122
tdr1u0v,2433,122
tdr1u0t,2433,122
tdr1u0w,2433,122
tdr1u0x,2433,122
tdr1u0y,2433,122
tdr1u10,2433,122
tdr1u0z,2433,122
tdr1u11,2433,122
tdr1u12,2433,122
tdr1u13,2433,122
tdr1u14,2433,122
tdr1u16,2433,122
tdr1u17,2433,122
tdr1u15,2433,122
tdr1u18,2433,122
tdr1u19,2433,122
tdr1u1c,2433,122
tdr1u1d,2433,122
tdr1u1e,2433,122
tdr1u1b,2433,122
tdr1u1h,2433,122
tdr1u1f,2433,122
tdr1u1g,2433,122
tdr1u1j,2433,122
tdr1u1k,2433,122
tdr1u1n,2433,122
tdr1u1m,2433,122
tdr1u1p,2433,122
tdr1u1r,2433,122
tdr1u1q,2433,122
tdr1u1s,2433,122
tdr1u1t,2433,122
tdr1u1u,2433,122
tdr1u1x,2433,122
tdr1u1w,2433,122
tdr1u1v,2433,122
tdr1u1y,2433,122
tdr1u1z,2433,122
tdr1u20,2433,122
tdr1u21,2433,122
tdr1u23,2433,122
tdr1u22,2433,122
tdr1u26,2433,122
tdr1u25,2433,122
tdr1u24,2433,122
tdr1u27,2433,122
tdr1u28,2433,122
tdr1u29,2433,122
tdr1u2b,2433,122
tdr1u2c,2433,122
tdr1u2d,2433,122
tdr1u2f,2433,122
tdr1u2e,2433,122
tdr1u2g,2433,122
tdr1u2h,2433,122
tdr1u2k,2433,122
tdr1u2j,2433,122
tdr1u2p,2433,122
tdr1u2m,2433,122
tdr1u2n,2433,122
tdr1u2q,2433,122
tdr1u2s,2433,122
tdr1u2r,2433,122
tdr1u2v,2433,122
tdr1u2u,2433,122
tdr1u2t,2433,122
tdr1u2w,2433,122
tdr1u2y,2433,122
tdr1u2x,2433,122
tdr1u2z,2433,122
tdr1u30,2433,122
tdr1u31,2433,122
tdr1u33,2433,122
tdr1u34,2433,122
tdr1u35,2433,122
tdr1u32,2433,122
tdr1u36,2433,122
tdr1u37,2433,122
tdr1u38,2433,122
tdr1u39,2433,122
tdr1u3d,2433,122
tdr1u3b,2433,122
tdr1u3e,2433,122
tdr1u3c,2433,122
tdr1u3f,2433,122
tdr1u3g,2433,122
tdr1u3j,2433,122
tdr1u3k,2433,122
tdr1u3h,2433,122
tdr1u3m,2433,122
tdr1u3n,2433,122
tdr1u3q,2433,122
tdr1u3p,2433,122
tdr1u3r,2433,122
tdr1u3s,2433,122
tdr1u3t,2433,122
tdr1u3v,2433,122
tdr1u3w,2433,122
tdr1u3u,2433,122
tdr1u3x,2433,122
tdr1u3y,2433,122
tdr1u40,3427,131
tdr1u3z,2433,122
tdr1u41,2433,122
tdr1u42,3427,131
tdr1u44,2433,122
tdr1u43,3427,131
tdr1u46,3427,131
tdr1u48,3427,131
tdr1u45,2433,122
tdr1u47,2433,122
tdr1u49,3427,131
tdr1u4b,3427,131
tdr1u4c,3427,131
tdr1u4d,3427,131
tdr1u4e,3427,131
tdr1u4g,3427,131
tdr1u4f,3427,131
tdr1u4h,2433,122
tdr1u4j,2433,122
tdr1u4m,2433,122
tdr1u4k,2433,122
tdr1u4n,2433,122
tdr1u4q,2433,122
tdr1u4p,2433,122
tdr1u4t,2433,122
tdr1u4r,2433,122
tdr1u4s,3427,131
tdr1u4v,3427,131
tdr1u4u,3427,131
tdr1u4w,2433,122
tdr1u4x,2433,122
tdr1u4y,2433,122
tdr1u4z,2433,122
tdr1u50,3427,131
tdr1u51,3427,131
tdr1u52,3427,131
tdr1u53,3427,131
tdr1u54,3427,131
tdr1u56,3427,131
tdr1u57,3427,131
tdr1u55,3427,131
tdr1u58,3427,131
tdr1u59,3427,131
tdr1u5b,3427,131
tdr1u5c,3427,131
tdr1u5e,3427,131
tdr1u5d,3427,131
tdr1u5j,3427,131
tdr1u5f,3427,131
tdr1u5g,3427,131
tdr1u5h,3427,131
tdr1u5k,3427,131
tdr1u5m,3427,131
tdr1u5n,3427,131
tdr1u5p,2433,122
tdr1u5q,3427,131
tdr1u5r,3427,131
tdr1u5t,3427,131
tdr1u5s,3427,131
tdr1u5w,3427,131
tdr1u5u,3427,131
tdr1u5v,3427,131
tdr1u5x,3427,131
tdr1u5y,3427,131
tdr1u61,2433,122
tdr1u60,2433,122
tdr1u5z,3427,131
tdr1u62,2433,122
tdr1u63,2433,122
tdr1u65,2433,122
tdr1u64,2433,122
tdr1u66,2433,122
tdr1u67,2433,122
tdr1u6c,2433,122
tdr1u6b,2433,122
tdr1u68,2433,122
tdr1u6d,2433,122
tdr1u69,2433,122
tdr1u6g,2433,122
tdr1u6h,2433,122
tdr1u6f,2433,122
tdr1u6e,2433,122
tdr1u6j,2433,122
tdr1u6k,2433,122
tdr1u6m,2433,122
tdr1u6n,2433,122
tdr1u6q,2433,122
tdr1u6p,2433,122
tdr1u6s,2433,122
tdr1u6r,2433,122
tdr1u6t,2433,122
tdr1u6u,2433,122
tdr1u6v,2433,122
tdr1u6w,2433,122
tdr1u6y,2433,122
tdr1u6x,2433,122
tdr1u70,2433,122
tdr1u6z,2433,122
tdr1u72,2433,122
tdr1u71,2433,122
tdr1u73,2433,122
tdr1u74,2433,122
tdr1u75,2433,122
tdr1u76,2433,122
tdr1u77,2433,122
tdr1u79,2433,122
tdr1u78,3427,131
tdr1u7b,3427,131
tdr1u7c,2433,122
tdr1u7d,2433,122
tdr1u7e,2433,122
tdr1u7f,2433,122
tdr1u7g,2433,122
tdr1u7h,2433,122
tdr1u7n,2433,122
tdr1u7j,2433,122
tdr1u7p,2433,122
tdr1u7k,2433,122
tdr1u7m,2433,122
tdr1u7q,2433,122
tdr1u7r,2433,122
tdr1u7s,2433,122
tdr1u7u,2433,122
tdr1u7t,2433,122
tdr1u7y,2433,122
tdr1u7v,2433,122
tdr1u7z,2433,122
tdr1u7w,2433,122
tdr1u7x,2433,122
tdr1u80,2433,122
tdr1u82,2433,122
tdr1u81,2433,122
tdr1u83,2433,122
tdr1u84,2433,122
tdr1u85,2433,122
tdr1u86,2433,122
tdr1u87,2433,122
tdr1u89,2433,122
tdr1u88,2433,122
tdr1u8b,2433,122
tdr1u8c,2433,122
tdr1u8d,2433,122
tdr1u8e,2433,122
tdr1u8f,2433,122
tdr1u8g,2433,122
tdr1u8h,2433,122
tdr1u8j,2433,122
tdr1u8k,2433,122
tdr1u8m,2433,122
tdr1u8n,0,0
tdr1u8q,2433,122
tdr1u8p,0,0
tdr1u8r,2433,122
tdr1u8s,2433,122
tdr1u8t,2433,122
tdr1u8u,2433,122
tdr1u8v,2433,122
tdr1u8w,2433,122
tdr1u8x,2433,122
tdr1u8y,2433,122
tdr1u8z,2433,122
tdr1u91,2433,122
tdr1u92,2433,122
tdr1u90,2433,122
tdr1u94,2433,122
tdr1u93,2433,122
tdr1u96,2433,122
tdr1u95,2433,122
tdr1u97,2433,122
tdr1u98,2433,122
tdr1u99,2433,122
tdr1u9c,2433,122
tdr1u9b,2433,122
tdr1u9d,2433,122
tdr1u9f,2433,122
tdr1u9e,2433,122
tdr1u9h,2433,122
tdr1u9g,2433,122
tdr1u9k,2433,122
tdr1u9j,2433,122
tdr1u9m,2433,122
tdr1u9q,2433,122
tdr1u9n,2433,122
tdr1u9p,2433,122
tdr1u9r,2433,122
tdr1u9s,2433,122
tdr1u9t,2433,122
tdr1u9v,2433,122
tdr1u9u,2433,122
tdr1u9w,2433,122
tdr1u9x,2433,122
tdr1u9y,2433,122
tdr1u9z,2433,122
tdr1ub0,0,0
tdr1ub1,0,0
tdr1ub2,0,0
tdr1ub3,0,0
tdr1ub4,0,0
tdr1ub6,0,0
tdr1ub7,0,0
tdr1ub5,0,0
tdr1ubb,2433,122
tdr1ub8,2433,122
tdr1ub9,0,0
tdr1ubc,2433,122
tdr1ube,0,0
tdr1ubd,0,0
tdr1ubg,0,0
tdr1ubf,2433,122
tdr1ubh,0,0
tdr1ubj,0,0
tdr1ubk,0,0
tdr1ubm,0,0
tdr1ubn,0,0
tdr1ubp,0,0
tdr1ubr,0,0
tdr1ubq,0,0
tdr1ubs,0,0
tdr1ubt,0,0
tdr1ubv,0,0
tdr1ubu,0,0
tdr1ubw,0,0
tdr1ubx,0,0
tdr1uc0,2433,122
tdr1uby,0,0
tdr1ubz,0,0
tdr1uc1,2433,122
tdr1uc2,2433,122
tdr1uc3,2433,122
tdr1uc4,2433,122
tdr1uc6,2433,122
tdr1uc5,2433,122
tdr1uc8,2433,122
tdr1uc7,2433,122
tdr1ucb,2433,122
tdr1uc9,2433,122
tdr1ucc,2433,122
tdr1ucd,2433,122
tdr1uce,2433,122
tdr1ucf,2433,122
tdr1ucg,2433,122
tdr1uch,0,0
tdr1ucj,0,0
tdr1uck,2433,122
tdr1ucm,0,0
tdr1ucn,0,0
tdr1ucp,0,0
tdr1ucq,0,0
tdr1ucr,0,0
tdr1ucs,2433,122
tdr1uct,0,0
tdr1ucu,2433,122
tdr1ucw,0,0
tdr1ucv,2433,122
tdr1ucx,0,0
tdr1ucy,0,0
tdr1ucz,0,0
tdr1ud0,2433,122
tdr1ud1,2433,122
tdr1ud2,2433,122
tdr1ud3,2433,122
tdr1ud4,2433,122
tdr1ud6,2433,122
tdr1ud8,2433,122
tdr1ud7,2433,122
tdr1ud9,2433,122
tdr1ud5,2433,122
tdr1udb,2433,122
tdr1udd,2433,122
tdr1ude,2433,122
tdr1udc,2433,122
tdr1udg,2433,122
tdr1udf,2433,122
tdr1udj,2433,122
tdr1udh,2433,122
tdr1udk,2433,122
tdr1udm,2433,122
tdr1udn,2433,122
tdr1udp,2433,122
tdr1udr,2433,122
tdr1udq,2433,122
tdr1uds,2433,122
tdr1udt,2433,122
tdr1udv,2433,122
tdr1udu,2433,122
tdr1udx,2433,122
tdr1udw,2433,122
tdr1udz,2433,122
tdr1udy,2433,122
tdr1ue0,2433,122
tdr1ue1,2433,122
tdr1ue3,2433,122
tdr1ue2,2433,122
tdr1ue5,2433,122
tdr1ue4,2433,122
tdr1ue6,2433,122
tdr1ue7,2433,122
tdr1ue8,2433,122
tdr1ueb,2433,122
tdr1ue9,2433,122
tdr1uec,2433,122
tdr1uee,2433,122
tdr1ued,2433,122
tdr1uef,2433,122
tdr1uej,2433,122
tdr1ueh,2433,122
tdr1uek,2433,122
tdr1uem,2433,122
tdr1ueg,2433,122
tdr1uen,2433,122
tdr1uep,2433,122
tdr1ueq,2433,122
tdr1uer,2433,122
tdr1ues,2433,122
tdr1uet,2433,122
tdr1ueu,2433,122
tdr1uew,2433,122
tdr1uev,2433,122
tdr1uex,2433,122
tdr1uez,2433,122
tdr1uf0,2433,122
tdr1uey,2433,122
tdr1uf2,2433,122
tdr1uf1,2433,122
tdr1uf3,2433,122
tdr1uf4,2433,122
tdr1uf5,2433,122
tdr1uf7,2433,122
tdr1uf6,2433,122
tdr1uf8,2433,122
tdr1ufb,2433,122
tdr1uf9,2433,122
tdr1ufc,2433,122
tdr1ufd,2433,122
tdr1ufe,2433,122
tdr1uff,2433,122
tdr1ufg,2433,122
tdr1ufh,2433,122
tdr1ufk,2433,122
tdr1ufm,2433,122
tdr1ufn,2433,122
tdr1ufj,2433,122
tdr1ufp,0,0
tdr1ufq,2433,122
tdr1ufr,0,0
tdr1uft,2433,122
tdr1ufv,2433,122
tdr1ufs,2433,122
tdr1ufu,2433,122
tdr1ufw,2433,122
tdr1ufx,0,0
tdr1ufy,2433,122
tdr1ug0,2433,122
tdr1ufz,2433,122
tdr1ug1,2433,122
tdr1ug2,2433,122
tdr1ug3,2433,122
tdr1ug5,2433,122
tdr1ug6,2433,122
tdr1ug4,2433,122
tdr1ug7,2433,122
tdr1ugb,2433,122
tdr1ug9,2433,122
tdr1ugc,2433,122
tdr1ug8,2433,122
tdr1ugd,2433,122
tdr1uge,2433,122
tdr1ugf,2433,122
tdr1ugg,2433,122
tdr1ugm,2433,122
tdr1ugj,2433,122
tdr1ugh,2433,122
tdr1ugk,2433,122
tdr1ugn,2433,122
tdr1ugp,2433,122
tdr1ugr,3841,147
tdr1ugt,3841,147
tdr1ugs,2433,122
tdr1ugv,3841,147
tdr1ugq,3841,147
tdr1ugw,3841,147
tdr1ugu,3841,147
tdr1ugy,3841,147
tdr1ugx,3841,147
tdr1ugz,3841,147
tdr1uh2,3427,131
tdr1uh1,3427,131
tdr1uh0,3427,131
tdr1uh3,3427,131
tdr1uh5,3427,131
tdr1uh4,3427,131
tdr1uh7,3427,131
tdr1uh6,3427,131
tdr1uh9,3427,131
tdr1uh8,3427,131
tdr1uhc,3427,131
tdr1uhb,3427,131
tdr1uhd,3427,131
tdr1uhe,3427,131
tdr1uhf,3427,131
tdr1uhh,3427,131
tdr1uhg,3427,131
tdr1uhj,3427,131
tdr1uhk,3427,131
tdr1uhm,3427,131
tdr1uhn,3427,131
tdr1uhp,3427,131
tdr1uhq,3427,131
tdr1uhs,3427,131
tdr1uhr,3427,131
tdr1uht,3427,131
tdr1uhu,3427,131
tdr1uhw,3427,131
tdr1uhv,3427,131
tdr1uhx,3427,131
tdr1uhy,3427,131
tdr1uhz,3427,131
tdr1uj0,3427,131
tdr1uj1,3427,131
tdr1uj2,3427,131
tdr1uj3,3427,131
tdr1uj4,3427,131
tdr1uj5,3427,131
tdr1uj7,3427,131
tdr1uj8,3427,131
tdr1uj6,3427,131
tdr1ujb,3427,131
tdr1uj9,3427,131
tdr1ujc,3427,131
tdr1ujd,3427,131
tdr1uje,3427,131
tdr1ujf,3427,131
tdr1ujg,3427,131
tdr1ujj,3427,131
tdr1ujh,3427,131
tdr1ujk,3427,131
tdr1ujn,3427,131
tdr1ujp,3427,131
tdr1ujm,3427,131
tdr1ujq,3427,131
tdr1ujr,3427,131
tdr1ujs,3427,131
tdr1ujt,3427,131
tdr1ujv,3427,131
tdr1uju,3427,131
tdr1ujw,3427,131
tdr1ujx,3427,131
tdr1ujy,3427,131
tdr1uk1,3427,131
tdr1uk0,3427,131
tdr1ujz,3427,131
tdr1uk3,3427,131
tdr1uk5,2433,122
tdr1uk2,3427,131
tdr1uk4,2433,122
tdr1uk6,3427,131
tdr1uk7,2433,122
tdr1ukb,3427,131
tdr1uk8,3427,131
tdr1ukc,3427,131
tdr1uk9,3427,131
tdr1ukd,3427,131
tdr1uke,2433,122
tdr1ukg,3427,131
tdr1ukj,2433,122
tdr1ukf,3427,131
tdr1ukh,2433,122
tdr1ukm,2433,122
tdr1ukn,2433,122
tdr1ukk,2433,122
tdr1ukq,2433,122
tdr1ukr,2433,122
tdr1ukp,2433,122
tdr1uks,2433,122
tdr1ukt,2433,122
tdr1uku,2433,122
tdr1ukv,2433,122
tdr1ukw,2433,122
tdr1ukx,2433,122
tdr1um0,3427,131
tdr1ukz,2433,122
tdr1uky,2433,122
tdr1um1,3427,131
tdr1um2,3427,131
tdr1um5,3427,131
tdr1um4,3427,131
tdr1um3,3427,131
tdr1um9,3427,131
tdr1um8,3427,131
tdr1um6,3427,131
tdr1um7,3427,131
tdr1umb,3427,131
tdr1umd,3427,131
tdr1umc,3427,131
tdr1ume,3427,131
tdr1umf,3427,131
tdr1umg,3427,131
tdr1umh,2433,122
tdr1umj,2433,122
tdr1umk,2433,122
tdr1umm,2433,122
tdr1umn,2433,122
tdr1ump,2433,122
tdr1umr,2433,122
tdr1umq,2433,122
tdr1ums,2433,122
tdr1umu,3427,131
tdr1umx,2433,122
tdr1umv,2433,122
tdr1umt,2433,122
tdr1umz,2433,122
tdr1umw,2433,122
tdr1umy,2433,122
tdr1un0,3427,131
tdr1un1,3427,131
tdr1un2,3427,131
tdr1un3,3427,131
tdr1un5,3427,131
tdr1un7,3427,131
tdr1un4,3427,131
tdr1un6,3427,131
tdr1un8,3427,131
tdr1un9,3427,131
tdr1unb,3427,131
tdr1unc,3427,131
tdr1une,3427,131
tdr1und,3427,131
tdr1unf,3427,131
tdr1unj,3427,131
tdr1unh,3427,131
tdr1unk,3427,131
tdr1ung,3427,131
tdr1unn,3427,131
tdr1unq,3427,131
tdr1unm,3427,131
tdr1unp,3427,131
tdr1uns,3427,131
tdr1unr,3427,131
tdr1unu,3427,131
tdr1unv,3427,131
tdr1unw,3427,131
tdr1unt,3427,131
tdr1unx,3427,131
tdr1unz,3427,131
