id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr1qtc,141,3745,7687,173,100005-100011,23
tdr1qtb,143,4397,7687,173,100005-100041,23
tdr1qtb,141,3745,7687,173,100005-100011,23
tdr1qtm,143,4397,7687,173,100005-100041,22
tdr1qtm,141,3745,7687,173,100005-100011,22
tdr1qtk,143,4397,7687,173,100005-100041,23
tdr1qtk,141,3745,7687,173,100005-100011,23
tdr1qrj,143,4397,7008,169,100005-100041,19
tdr1qrj,141,3745,7008,169,100005-100011,19
tdr1qrv,143,4397,6510,164,100005-100041,17
tdr1qrv,141,3745,6510,164,100005-100011,17
tdr1qru,143,4397,6510,164,100005-100041,17
tdr1qru,141,3745,6510,164,100005-100011,17
tdr1qry,143,4397,6510,164,100005-100041,18
tdr1qry,141,3745,6510,164,100005-100011,18
tdr1qrx,143,4397,6510,164,100005-100041,19
tdr1qrx,141,3745,6510,164,100005-100011,19
tdr1qrw,143,4397,6510,164,100005-100041,18
tdr1qrw,141,3745,6510,164,100005-100011,18
tdr1qrq,141,3745,6991,169,100005-100011,19
tdr1qrq,128,3272,6991,169,100005,19
tdr1qrn,143,4397,7008,169,100005-100041,20
tdr1qrn,141,3745,7008,169,100005-100011,20
tdr1qs1,143,4397,7205,172,100005-100041,26
tdr1qs1,139,3748,7205,172,100005-100008,26
tdr1qs0,143,4397,7205,172,100005-100041,25
tdr1qs0,139,3748,7205,172,100005-100008,25
tdr1qrz,143,4397,6510,164,100005-100041,19
tdr1qrz,141,3745,6510,164,100005-100011,19
tdr1qs6,143,4397,7205,172,100005-100041,28
tdr1qs6,139,3748,7205,172,100005-100008,28
tdr1qs5,143,4397,7205,172,100005-100041,28
tdr1qs5,139,3748,7205,172,100005-100008,28
tdr1qs4,143,4397,7205,172,100005-100041,27
tdr1qs4,139,3748,7205,172,100005-100008,27
tdr1qr6,143,4397,6534,164,100005-100041,20
tdr1qr6,141,3745,6534,164,100005-100011,20
tdr1qrb,141,3745,7114,166,100005-100011,16
tdr1qrb,128,3272,7114,166,100005,16
tdr1qrd,143,4397,6510,164,100005-100041,17
tdr1qrd,141,3745,6510,164,100005-100011,17
tdr1qrc,141,3745,7114,166,100005-100011,17
tdr1qrc,128,3272,7114,166,100005,17
tdr1qre,143,4397,6510,164,100005-100041,17
tdr1qre,141,3745,6510,164,100005-100011,17
tdr1qr9,143,4397,6534,164,100005-100041,20
tdr1qr9,141,3745,6534,164,100005-100011,20
tdr1qr7,143,4397,6534,164,100005-100041,20
tdr1qr7,141,3745,6534,164,100005-100011,20
tdr1qrm,143,4397,6510,164,100005-100041,18
tdr1qrm,141,3745,6510,164,100005-100011,18
tdr1qrk,143,4397,6534,164,100005-100041,20
tdr1qrk,141,3745,6534,164,100005-100011,20
tdr1qrh,143,4397,6534,164,100005-100041,20
tdr1qrh,141,3745,6534,164,100005-100011,20
tdr1qrf,143,4397,6510,164,100005-100041,17
tdr1qrf,141,3745,6510,164,100005-100011,17
tdr1qrg,143,4397,6510,164,100005-100041,17
tdr1qrg,141,3745,6510,164,100005-100011,17
tdr1qrt,143,4397,6510,164,100005-100041,17
tdr1qrt,141,3745,6510,164,100005-100011,17
tdr1qrs,143,4397,6510,164,100005-100041,17
tdr1qrs,141,3745,6510,164,100005-100011,17
tdr1qs3,143,4397,7205,172,100005-100041,27
tdr1qs3,139,3748,7205,172,100005-100008,27
tdr1qrp,143,4397,7008,169,100005-100041,20
tdr1qrp,141,3745,7008,169,100005-100011,20
tdr1qs2,143,4397,7205,172,100005-100041,26
tdr1qs2,139,3748,7205,172,100005-100008,26
tdr1qrr,141,3745,6991,169,100005-100011,19
tdr1qrr,128,3272,6991,169,100005,19
tdr1qse,143,4397,7205,172,100005-100041,28
tdr1qse,139,3748,7205,172,100005-100008,28
tdr1qsd,143,4397,7205,172,100005-100041,28
tdr1qsd,139,3748,7205,172,100005-100008,28
tdr1qsc,143,4397,7205,172,100005-100041,28
tdr1qsc,139,3748,7205,172,100005-100008,28
tdr1qsb,143,4397,7205,172,100005-100041,28
tdr1qsb,139,3748,7205,172,100005-100008,28
tdr1qs9,143,4397,7205,172,100005-100041,28
tdr1qs9,139,3748,7205,172,100005-100008,28
tdr1qs8,143,4397,7205,172,100005-100041,27
tdr1qs8,139,3748,7205,172,100005-100008,27
tdr1qtj,143,4397,7141,172,100005-100041,33
tdr1qtj,139,3748,7141,172,100005-100008,33
tdr1qtu,143,4397,7687,173,100005-100041,22
tdr1qtu,141,3745,7687,173,100005-100011,22
tdr1qtt,143,4397,7687,173,100005-100041,22
tdr1qtt,141,3745,7687,173,100005-100011,22
tdr1qts,143,4397,7687,173,100005-100041,23
tdr1qts,141,3745,7687,173,100005-100011,23
tdr1qtv,143,4397,7687,173,100005-100041,22
tdr1qtv,141,3745,7687,173,100005-100011,22
tdr1qtn,143,4397,7756,176,100005-100041,29
tdr1qtn,139,3748,7756,176,100005-100008,29
tdr1qtp,143,4397,7756,176,100005-100041,30
tdr1qtp,139,3748,7756,176,100005-100008,30
tdr1qtq,143,4397,7756,176,100005-100041,30
tdr1qtq,139,3748,7756,176,100005-100008,30
tdr1qr0,143,4397,7160,166,100005-100041,20
tdr1qr0,141,3745,7160,166,100005-100011,20
tdr1qqz,143,4397,7687,173,100005-100041,23
tdr1qqz,159,3943,7687,173,100036-100043,23
tdr1qr8,143,4397,7128,166,100005-100041,18
tdr1qr8,141,3745,7128,166,100005-100011,18
tdr1qr3,143,4397,6534,164,100005-100041,20
tdr1qr3,141,3745,6534,164,100005-100011,20
tdr1qu4,143,4397,7141,172,100005-100041,31
tdr1qu4,139,3748,7141,172,100005-100008,31
tdr1qu3,143,4397,7141,172,100005-100041,32
tdr1qu3,139,3748,7141,172,100005-100008,32
tdr1qud,143,4397,7141,172,100005-100041,33
tdr1qud,139,3748,7141,172,100005-100008,33
tdr1quc,143,4397,7756,176,100005-100041,31
tdr1quc,139,3748,7756,176,100005-100008,31
tdr1qub,143,4397,7141,172,100005-100041,33
tdr1qub,139,3748,7141,172,100005-100008,33
tdr1qu9,143,4397,7141,172,100005-100041,33
tdr1qu9,139,3748,7141,172,100005-100008,33
tdr1qu8,143,4397,7141,172,100005-100041,32
tdr1qu8,139,3748,7141,172,100005-100008,32
tdr1qu7,143,4397,7141,172,100005-100041,33
tdr1qu7,139,3748,7141,172,100005-100008,33
tdr1qu6,143,4397,7141,172,100005-100041,32
tdr1qu6,139,3748,7141,172,100005-100008,32
tdr1qum,143,4397,7141,172,100005-100041,34
tdr1qum,139,3748,7141,172,100005-100008,34
tdr1quk,143,4397,7141,172,100005-100041,33
tdr1quk,139,3748,7141,172,100005-100008,33
tdr1quj,143,4397,7141,172,100005-100041,31
tdr1quj,139,3748,7141,172,100005-100008,31
tdr1quh,143,4397,7141,172,100005-100041,31
tdr1quh,139,3748,7141,172,100005-100008,31
tdr1qug,143,4397,7756,176,100005-100041,31
tdr1qug,139,3748,7756,176,100005-100008,31
tdr1quf,143,4397,7756,176,100005-100041,31
tdr1quf,139,3748,7756,176,100005-100008,31
tdr1que,143,4397,7141,172,100005-100041,34
tdr1que,139,3748,7141,172,100005-100008,34
tdr1quu,143,4397,7756,176,100005-100041,31
tdr1quu,139,3748,7756,176,100005-100008,31
tdr1qut,143,4397,7141,172,100005-100041,34
tdr1qut,139,3748,7141,172,100005-100008,34
tdr1qus,143,4397,7141,172,100005-100041,34
tdr1qus,139,3748,7141,172,100005-100008,34
tdr1qur,143,4397,7363,171,100005-100041,30
tdr1qur,139,3748,7363,171,100005-100008,30
tdr1qvx,153,4658,7651,173,100005-100036,34
tdr1qvx,143,4397,7651,173,100005-100041,34
tdr1qvw,143,4397,7756,176,100005-100041,31
tdr1qvw,139,3748,7756,176,100005-100008,31
tdr1qvv,143,4397,7756,176,100005-100041,31
tdr1qvv,139,3748,7756,176,100005-100008,31
tdr1qvu,143,4397,7756,176,100005-100041,31
tdr1qvu,139,3748,7756,176,100005-100008,31
tdr1qw7,143,4397,7687,173,100005-100041,23
tdr1qw7,159,3943,7687,173,100036-100043,23
tdr1qw6,143,4397,7687,173,100005-100041,24
tdr1qw6,159,3943,7687,173,100036-100043,24
tdr1qw5,143,4397,7687,173,100005-100041,23
tdr1qw5,141,3745,7687,173,100005-100011,23
tdr1qw4,143,4397,7687,173,100005-100041,24
tdr1qw4,159,3943,7687,173,100036-100043,24
tdr1qw3,143,4397,7687,173,100005-100041,24
tdr1qw3,159,3943,7687,173,100036-100043,24
tdr1qw2,143,4397,7687,173,100005-100041,24
tdr1qw2,159,3943,7687,173,100036-100043,24
tdr1qw1,143,4397,7687,173,100005-100041,24
tdr1qw1,159,3943,7687,173,100036-100043,24
tdr1qv6,143,4397,7756,176,100005-100041,31
tdr1qv6,139,3748,7756,176,100005-100008,31
tdr1qv5,143,4397,7756,176,100005-100041,31
tdr1qv5,139,3748,7756,176,100005-100008,31
tdr1qvk,143,4397,7756,176,100005-100041,31
tdr1qvk,139,3748,7756,176,100005-100008,31
tdr1qvj,143,4397,7756,176,100005-100041,31
tdr1qvj,139,3748,7756,176,100005-100008,31
tdr1qvh,143,4397,7756,176,100005-100041,31
tdr1qvh,139,3748,7756,176,100005-100008,31
tdr1qvg,143,4397,7756,176,100005-100041,31
tdr1qvg,139,3748,7756,176,100005-100008,31
tdr1qvf,143,4397,7756,176,100005-100041,31
tdr1qvf,139,3748,7756,176,100005-100008,31
tdr1qve,143,4397,7756,176,100005-100041,31
tdr1qve,139,3748,7756,176,100005-100008,31
tdr1qvd,143,4397,7756,176,100005-100041,31
tdr1qvd,139,3748,7756,176,100005-100008,31
tdr1qvt,143,4397,7756,176,100005-100041,31
tdr1qvt,139,3748,7756,176,100005-100008,31
tdr1qu0,143,4397,7141,172,100005-100041,31
tdr1qu0,139,3748,7141,172,100005-100008,31
tdr1qtr,143,4397,7756,176,100005-100041,31
tdr1qtr,139,3748,7756,176,100005-100008,31
tdr1qu2,143,4397,7141,172,100005-100041,32
tdr1qu2,139,3748,7141,172,100005-100008,32
tdr1qu1,143,4397,7141,172,100005-100041,31
tdr1qu1,139,3748,7141,172,100005-100008,31
tdr1qtz,143,4397,7756,176,100005-100041,31
tdr1qtz,139,3748,7756,176,100005-100008,31
tdr1qtx,143,4397,7756,176,100005-100041,31
tdr1qtx,139,3748,7756,176,100005-100008,31
tdr1qty,143,4397,7756,176,100005-100041,30
tdr1qty,139,3748,7756,176,100005-100008,30
tdr1qtw,143,4397,7756,176,100005-100041,30
tdr1qtw,139,3748,7756,176,100005-100008,30
tdr1qu5,143,4397,7141,172,100005-100041,31
tdr1qu5,139,3748,7141,172,100005-100008,31
tdr1qv4,143,4397,7756,176,100005-100041,31
tdr1qv4,139,3748,7756,176,100005-100008,31
tdr1qux,143,4397,7651,173,100005-100041,32
tdr1qux,139,3748,7651,173,100005-100008,32
tdr1qv3,143,4397,7756,176,100005-100041,31
tdr1qv3,139,3748,7756,176,100005-100008,31
tdr1quw,143,4397,7651,173,100005-100041,32
tdr1quw,139,3748,7651,173,100005-100008,32
tdr1qv2,143,4397,7756,176,100005-100041,31
tdr1qv2,139,3748,7756,176,100005-100008,31
tdr1qvc,143,4397,7756,176,100005-100041,31
tdr1qvc,139,3748,7756,176,100005-100008,31
tdr1qvb,143,4397,7756,176,100005-100041,31
tdr1qvb,139,3748,7756,176,100005-100008,31
tdr1qv9,143,4397,7756,176,100005-100041,31
tdr1qv9,139,3748,7756,176,100005-100008,31
tdr1qv8,143,4397,7756,176,100005-100041,31
tdr1qv8,139,3748,7756,176,100005-100008,31
tdr1qvs,143,4397,7756,176,100005-100041,31
tdr1qvs,139,3748,7756,176,100005-100008,31
tdr1qvr,153,4658,7651,173,100005-100036,33
tdr1qvr,143,4397,7651,173,100005-100041,33
tdr1qvq,143,4397,7756,176,100005-100041,31
tdr1qvq,139,3748,7756,176,100005-100008,31
tdr1qvp,143,4397,7651,173,100005-100041,32
tdr1qvp,139,3748,7651,173,100005-100008,32
tdr1qvn,143,4397,7756,176,100005-100041,31
tdr1qvn,139,3748,7756,176,100005-100008,31
tdr1qvm,143,4397,7756,176,100005-100041,31
tdr1qvm,139,3748,7756,176,100005-100008,31
tdr1qw0,143,4397,7687,173,100005-100041,24
tdr1qw0,159,3943,7687,173,100036-100043,24
tdr1qvz,153,4658,7651,173,100005-100036,34
tdr1qvz,143,4397,7651,173,100005-100041,34
tdr1qvy,158,4972,7756,176,100005-100008-100036,34
tdr1qvy,153,4658,7756,176,100005-100036,34
tdr1quq,143,4397,7363,171,100005-100041,30
tdr1quq,139,3748,7363,171,100005-100008,30
tdr1qup,143,4397,7363,171,100005-100041,30
tdr1qup,139,3748,7363,171,100005-100008,30
tdr1qun,143,4397,7363,171,100005-100041,30
tdr1qun,139,3748,7363,171,100005-100008,30
tdr1qv1,143,4397,7756,176,100005-100041,31
tdr1qv1,139,3748,7756,176,100005-100008,31
tdr1qv0,143,4397,7756,176,100005-100041,31
tdr1qv0,139,3748,7756,176,100005-100008,31
tdr1quv,143,4397,7756,176,100005-100041,31
tdr1quv,139,3748,7756,176,100005-100008,31
tdr1quz,143,4397,7651,173,100005-100041,32
tdr1quz,139,3748,7651,173,100005-100008,32
tdr1quy,143,4397,7651,173,100005-100041,32
tdr1quy,139,3748,7651,173,100005-100008,32
tdr1qv7,143,4397,7756,176,100005-100041,31
tdr1qv7,139,3748,7756,176,100005-100008,31
tdr1qz8,143,4397,7016,169,100005-100041,25
tdr1qz8,141,3745,7016,169,100005-100011,25
tdr1qz7,143,4397,7016,169,100005-100041,25
tdr1qz7,141,3745,7016,169,100005-100011,25
tdr1qzc,143,4397,7016,169,100005-100041,24
tdr1qzc,141,3745,7016,169,100005-100011,24
tdr1qz5,143,4397,7016,169,100005-100041,25
tdr1qz5,141,3745,7016,169,100005-100011,25
tdr1qzb,143,4397,7016,169,100005-100041,24
tdr1qzb,141,3745,7016,169,100005-100011,24
tdr1qz4,143,4397,7016,169,100005-100041,25
tdr1qz4,141,3745,7016,169,100005-100011,25
tdr1qz3,143,4397,7016,169,100005-100041,25
tdr1qz3,141,3745,7016,169,100005-100011,25
tdr1qz2,143,4397,7016,169,100005-100041,25
tdr1qz2,141,3745,7016,169,100005-100011,25
tdr1qz9,143,4397,7016,169,100005-100041,25
tdr1qz9,141,3745,7016,169,100005-100011,25
tdr1qzk,143,4397,7016,169,100005-100041,25
tdr1qzk,141,3745,7016,169,100005-100011,25
tdr1qzj,143,4397,7016,169,100005-100041,24
tdr1qzj,141,3745,7016,169,100005-100011,24
tdr1qzh,143,4397,7016,169,100005-100041,24
tdr1qzh,141,3745,7016,169,100005-100011,24
tdr1qzg,143,4397,7016,169,100005-100041,24
tdr1qzg,141,3745,7016,169,100005-100011,24
tdr1qzf,143,4397,7016,169,100005-100041,24
tdr1qzf,141,3745,7016,169,100005-100011,24
tdr1qxk,143,4397,7017,169,100005-100041,21
tdr1qxk,141,3745,7017,169,100005-100011,21
tdr1qxy,143,4397,7017,169,100005-100041,21
tdr1qxy,141,3745,7017,169,100005-100011,21
tdr1qxx,143,4397,7017,169,100005-100041,23
tdr1qxx,141,3745,7017,169,100005-100011,23
tdr1qxw,143,4397,7017,169,100005-100041,22
tdr1qxw,141,3745,7017,169,100005-100011,22
tdr1qxv,143,4397,7017,169,100005-100041,21
tdr1qxv,141,3745,7017,169,100005-100011,21
tdr1qxu,143,4397,7017,169,100005-100041,21
tdr1qxu,141,3745,7017,169,100005-100011,21
tdr1qxt,143,4397,7017,169,100005-100041,22
tdr1qxt,141,3745,7017,169,100005-100011,22
tdr1qxs,143,4397,7017,169,100005-100041,21
tdr1qxs,141,3745,7017,169,100005-100011,21
tdr1qy5,143,4397,7756,176,100005-100041,31
tdr1qy5,139,3748,7756,176,100005-100008,31
tdr1qy4,143,4397,7756,176,100005-100041,31
tdr1qy4,139,3748,7756,176,100005-100008,31
tdr1qy3,143,4397,7756,176,100005-100041,31
tdr1qy3,139,3748,7756,176,100005-100008,31
tdr1qy2,143,4397,7756,176,100005-100041,31
tdr1qy2,139,3748,7756,176,100005-100008,31
tdr1qy1,143,4397,7756,176,100005-100041,31
tdr1qy1,139,3748,7756,176,100005-100008,31
tdr1qy0,143,4397,7756,176,100005-100041,31
tdr1qy0,139,3748,7756,176,100005-100008,31
tdr1qxz,143,4397,7017,169,100005-100041,22
tdr1qxz,141,3745,7017,169,100005-100011,22
tdr1qyd,143,4397,7756,176,100005-100041,31
tdr1qyd,139,3748,7756,176,100005-100008,31
tdr1qyc,143,4397,7664,173,100005-100041,24
tdr1qyc,159,3943,7664,173,100036-100043,24
tdr1qyb,143,4397,7664,173,100005-100041,24
tdr1qyb,159,3943,7664,173,100036-100043,24
tdr1qy9,143,4397,7756,176,100005-100041,31
tdr1qy9,139,3748,7756,176,100005-100008,31
tdr1qy8,143,4397,7756,176,100005-100041,31
tdr1qy8,139,3748,7756,176,100005-100008,31
tdr1qy7,143,4397,7756,176,100005-100041,31
tdr1qy7,139,3748,7756,176,100005-100008,31
tdr1qy6,143,4397,7756,176,100005-100041,31
tdr1qy6,139,3748,7756,176,100005-100008,31
tdr1qym,153,4658,7756,176,100005-100036,32
tdr1qym,143,4397,7756,176,100005-100041,32
tdr1qyk,143,4397,7756,176,100005-100041,31
tdr1qyk,139,3748,7756,176,100005-100008,31
tdr1qyj,143,4397,7756,176,100005-100041,31
tdr1qyj,139,3748,7756,176,100005-100008,31
tdr1qyh,143,4397,7756,176,100005-100041,31
tdr1qyh,139,3748,7756,176,100005-100008,31
tdr1qwe,143,4397,7687,173,100005-100041,23
tdr1qwe,159,3943,7687,173,100036-100043,23
tdr1qwd,143,4397,7687,173,100005-100041,24
tdr1qwd,159,3943,7687,173,100036-100043,24
tdr1qw9,143,4397,7687,173,100005-100041,24
tdr1qw9,159,3943,7687,173,100036-100043,24
tdr1qw8,143,4397,7687,173,100005-100041,24
tdr1qw8,159,3943,7687,173,100036-100043,24
tdr1qwb,143,4397,7042,169,100005-100041,23
tdr1qwb,141,3745,7042,169,100005-100011,23
tdr1qwk,143,4397,7687,173,100005-100041,23
tdr1qwk,159,3943,7687,173,100036-100043,23
tdr1qwj,143,4397,7687,173,100005-100041,22
tdr1qwj,141,3745,7687,173,100005-100011,22
tdr1qwh,143,4397,7687,173,100005-100041,22
tdr1qwh,141,3745,7687,173,100005-100011,22
tdr1qwq,143,4397,7687,173,100005-100041,23
tdr1qwq,141,3745,7687,173,100005-100011,23
tdr1qwp,143,4397,7756,176,100005-100041,31
tdr1qwp,139,3748,7756,176,100005-100008,31
tdr1qwc,143,4397,7042,169,100005-100041,23
tdr1qwc,141,3745,7042,169,100005-100011,23
tdr1qwn,143,4397,7687,173,100005-100041,23
tdr1qwn,141,3745,7687,173,100005-100011,23
tdr1qyg,143,4397,7664,173,100005-100041,23
tdr1qyg,141,3745,7664,173,100005-100011,23
tdr1qyf,143,4397,7664,173,100005-100041,23
tdr1qyf,141,3745,7664,173,100005-100011,23
tdr1qye,143,4397,7756,176,100005-100041,31
tdr1qye,139,3748,7756,176,100005-100008,31
tdr1qyu,143,4397,7664,173,100005-100041,24
tdr1qyu,161,3923,7664,173,100036-100051,24
tdr1qyt,153,4658,7756,176,100005-100036,33
tdr1qyt,143,4397,7756,176,100005-100041,33
tdr1qys,143,4397,7756,176,100005-100041,31
tdr1qys,139,3748,7756,176,100005-100008,31
tdr1qyr,153,4658,7651,173,100005-100036,34
tdr1qyr,143,4397,7651,173,100005-100041,34
tdr1qyq,153,4658,7756,176,100005-100036,33
tdr1qyq,143,4397,7756,176,100005-100041,33
tdr1qyp,153,4658,7651,173,100005-100036,34
tdr1qyp,143,4397,7651,173,100005-100041,34
tdr1qyn,153,4658,7756,176,100005-100036,33
tdr1qyn,143,4397,7756,176,100005-100041,33
tdr1qx5,143,4397,7017,169,100005-100041,21
tdr1qx5,141,3745,7017,169,100005-100011,21
tdr1qxj,143,4397,7017,169,100005-100041,23
tdr1qxj,141,3745,7017,169,100005-100011,23
tdr1qx7,143,4397,7017,169,100005-100041,21
tdr1qx7,141,3745,7017,169,100005-100011,21
tdr1qx6,143,4397,7017,169,100005-100041,22
tdr1qx6,141,3745,7017,169,100005-100011,22
tdr1qxh,143,4397,7017,169,100005-100041,22
tdr1qxh,141,3745,7017,169,100005-100011,22
tdr1qx4,143,4397,7017,169,100005-100041,22
tdr1qx4,141,3745,7017,169,100005-100011,22
tdr1qxr,143,4397,7017,169,100005-100041,24
tdr1qxr,141,3745,7017,169,100005-100011,24
tdr1qxq,143,4397,7017,169,100005-100041,23
tdr1qxq,141,3745,7017,169,100005-100011,23
tdr1qxe,143,4397,7017,169,100005-100041,21
tdr1qxe,141,3745,7017,169,100005-100011,21
tdr1qxp,143,4397,7017,169,100005-100041,24
tdr1qxp,141,3745,7017,169,100005-100011,24
tdr1qxn,143,4397,7017,169,100005-100041,24
tdr1qxn,141,3745,7017,169,100005-100011,24
tdr1qxm,143,4397,7017,169,100005-100041,22
tdr1qxm,141,3745,7017,169,100005-100011,22
tdr1qx0,143,4397,7042,169,100005-100041,23
tdr1qx0,141,3745,7042,169,100005-100011,23
tdr1qwy,143,4397,7042,169,100005-100041,24
tdr1qwy,141,3745,7042,169,100005-100011,24
tdr1qwx,143,4397,7756,176,100005-100041,32
tdr1qwx,159,3943,7756,176,100036-100043,32
tdr1qww,143,4397,7687,173,100005-100041,24
tdr1qww,159,3943,7687,173,100036-100043,24
tdr1qx9,141,3745,6991,169,100005-100011,20
tdr1qx9,154,3559,6991,169,100011-100014-100092,20
tdr1qx8,143,4397,6510,164,100005-100041,19
tdr1qx8,141,3745,6510,164,100005-100011,19
tdr1qx3,141,3745,6991,169,100005-100011,20
tdr1qx3,154,3559,6991,169,100011-100014-100092,20
tdr1qxd,141,3745,6991,169,100005-100011,20
tdr1qxd,154,3559,6991,169,100011-100014-100092,20
tdr1qxc,143,4397,6510,164,100005-100041,19
tdr1qxc,141,3745,6510,164,100005-100011,19
tdr1qxb,143,4397,6510,164,100005-100041,19
tdr1qxb,141,3745,6510,164,100005-100011,19
tdr1qxg,141,3745,6991,169,100005-100011,19
tdr1qxg,154,3559,6991,169,100011-100014-100092,19
tdr1qxf,143,4397,6510,164,100005-100041,18
tdr1qxf,141,3745,6510,164,100005-100011,18
tdr1qwm,143,4397,7687,173,100005-100041,23
tdr1qwm,159,3943,7687,173,100036-100043,23
tdr1qwv,143,4397,7042,169,100005-100041,23
tdr1qwv,141,3745,7042,169,100005-100011,23
tdr1qwu,143,4397,7042,169,100005-100041,23
tdr1qwu,141,3745,7042,169,100005-100011,23
tdr1qwt,143,4397,7687,173,100005-100041,23
tdr1qwt,159,3943,7687,173,100036-100043,23
tdr1qwg,143,4397,7042,169,100005-100041,22
tdr1qwg,141,3745,7042,169,100005-100011,22
tdr1qws,143,4397,7687,173,100005-100041,23
tdr1qws,159,3943,7687,173,100036-100043,23
tdr1qwr,143,4397,7756,176,100005-100041,31
tdr1qwr,139,3748,7756,176,100005-100008,31
tdr1qwf,143,4397,7042,169,100005-100041,23
tdr1qwf,141,3745,7042,169,100005-100011,23
tdr1qx2,141,3745,6991,169,100005-100011,20
tdr1qx2,154,3559,6991,169,100011-100014-100092,20
tdr1qwz,143,4397,7664,173,100005-100041,24
tdr1qwz,159,3943,7664,173,100036-100043,24
tdr1qx1,143,4397,7042,169,100005-100041,23
tdr1qx1,141,3745,7042,169,100005-100011,23
tdr1qyz,153,4658,7651,173,100005-100036,34
tdr1qyz,143,4397,7651,173,100005-100041,34
tdr1qyy,153,4658,7756,176,100005-100036,33
tdr1qyy,143,4397,7756,176,100005-100041,33
tdr1qyx,153,4658,7651,173,100005-100036,34
tdr1qyx,143,4397,7651,173,100005-100041,34
tdr1qyw,153,4658,7756,176,100005-100036,33
tdr1qyw,143,4397,7756,176,100005-100041,33
tdr1qyv,153,4658,7664,173,100005-100036,25
tdr1qyv,143,4397,7664,173,100005-100041,25
tdr1qz6,143,4397,7016,169,100005-100041,25
tdr1qz6,141,3745,7016,169,100005-100011,25
tdr1qz0,143,4397,7016,169,100005-100041,25
tdr1qz0,141,3745,7016,169,100005-100011,25
tdr1qz1,143,4397,7016,169,100005-100041,25
tdr1qz1,141,3745,7016,169,100005-100011,25
tdr1r1n,152,4820,8006,179,100005-100008-100041,33
tdr1r1n,143,4397,8006,179,100005-100041,33
tdr1r1m,152,4820,8006,179,100005-100008-100041,33
tdr1r1m,143,4397,8006,179,100005-100041,33
tdr1r1k,152,4820,7892,177,100005-100008-100041,31
tdr1r1k,143,4397,7892,177,100005-100041,31
tdr1r1j,152,4820,8006,179,100005-100008-100041,33
tdr1r1j,143,4397,8006,179,100005-100041,33
tdr1r1h,152,4820,8006,179,100005-100008-100041,34
tdr1r1h,143,4397,8006,179,100005-100041,34
tdr1r1g,152,4820,7892,177,100005-100008-100041,30
tdr1r1g,143,4397,7892,177,100005-100041,30
tdr1r1f,152,4820,7892,177,100005-100008-100041,31
tdr1r1f,143,4397,7892,177,100005-100041,31
tdr1r1v,152,4820,8006,179,100005-100008-100041,32
tdr1r1v,143,4397,8006,179,100005-100041,32
tdr1r1u,152,4820,7892,177,100005-100008-100041,29
tdr1r1u,143,4397,7892,177,100005-100041,29
tdr1r1t,152,4820,8006,179,100005-100008-100041,33
tdr1r1t,143,4397,8006,179,100005-100041,33
tdr1r1s,152,4820,7892,177,100005-100008-100041,30
tdr1r1s,143,4397,7892,177,100005-100041,30
tdr1r1r,152,4820,8006,179,100005-100008-100041,32
tdr1r1r,143,4397,8006,179,100005-100041,32
tdr1r27,152,4820,8438,180,100005-100008-100041,38
tdr1r27,153,4577,8438,180,100005-100093,38
tdr1r26,152,4820,8138,181,100005-100008-100041,37
tdr1r26,153,4577,8138,181,100005-100093,37
tdr1r25,152,4820,8438,180,100005-100008-100041,38
tdr1r25,153,4577,8438,180,100005-100093,38
tdr1r24,152,4820,8138,181,100005-100008-100041,37
